[Seq]: 1 | [RecvTime]: 2025-12-29 17:35:56 | [SendTime]: 2025-12-29 17:36:05 | [TotalDuration]: 9.365s | [RecvDuration]: 7.379s | [ModelDuration]: 1.985s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 12 | [RecvTime]: 2025-12-29 17:36:25 | [SendTime]: 2025-12-29 17:36:27 | [TotalDuration]: 2.048s | [RecvDuration]: 0.701s | [ModelDuration]: 1.347s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 13 | [RecvTime]: 2025-12-29 17:36:27 | [SendTime]: 2025-12-29 17:36:29 | [TotalDuration]: 1.926s | [RecvDuration]: 0.627s | [ModelDuration]: 1.298s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 14 | [RecvTime]: 2025-12-29 17:36:29 | [SendTime]: 2025-12-29 17:36:32 | [TotalDuration]: 2.355s | [RecvDuration]: 1.029s | [ModelDuration]: 1.325s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 15 | [RecvTime]: 2025-12-29 17:36:32 | [SendTime]: 2025-12-29 17:36:34 | [TotalDuration]: 1.943s | [RecvDuration]: 0.702s | [ModelDuration]: 1.240s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 16 | [RecvTime]: 2025-12-29 17:36:34 | [SendTime]: 2025-12-29 17:36:35 | [TotalDuration]: 1.847s | [RecvDuration]: 0.623s | [ModelDuration]: 1.223s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 17 | [RecvTime]: 2025-12-29 17:36:35 | [SendTime]: 2025-12-29 17:36:37 | [TotalDuration]: 1.989s | [RecvDuration]: 0.760s | [ModelDuration]: 1.228s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 18 | [RecvTime]: 2025-12-29 17:36:37 | [SendTime]: 2025-12-29 17:36:39 | [TotalDuration]: 1.837s | [RecvDuration]: 0.631s | [ModelDuration]: 1.205s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 19 | [RecvTime]: 2025-12-29 17:36:39 | [SendTime]: 2025-12-29 17:36:41 | [TotalDuration]: 2.096s | [RecvDuration]: 0.874s | [ModelDuration]: 1.222s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 20 | [RecvTime]: 2025-12-29 17:36:41 | [SendTime]: 2025-12-29 17:36:43 | [TotalDuration]: 1.895s | [RecvDuration]: 0.629s | [ModelDuration]: 1.265s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 21 | [RecvTime]: 2025-12-29 17:36:43 | [SendTime]: 2025-12-29 17:36:45 | [TotalDuration]: 2.146s | [RecvDuration]: 0.846s | [ModelDuration]: 1.300s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 22 | [RecvTime]: 2025-12-29 17:36:45 | [SendTime]: 2025-12-29 17:36:47 | [TotalDuration]: 1.931s | [RecvDuration]: 0.590s | [ModelDuration]: 1.340s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 23 | [RecvTime]: 2025-12-29 17:36:47 | [SendTime]: 2025-12-29 17:36:49 | [TotalDuration]: 1.986s | [RecvDuration]: 0.666s | [ModelDuration]: 1.319s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 24 | [RecvTime]: 2025-12-29 17:36:49 | [SendTime]: 2025-12-29 17:36:51 | [TotalDuration]: 2.035s | [RecvDuration]: 0.700s | [ModelDuration]: 1.335s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 25 | [RecvTime]: 2025-12-29 17:36:51 | [SendTime]: 2025-12-29 17:36:56 | [TotalDuration]: 4.882s | [RecvDuration]: 3.503s | [ModelDuration]: 1.379s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 26 | [RecvTime]: 2025-12-29 17:36:56 | [SendTime]: 2025-12-29 17:36:59 | [TotalDuration]: 2.791s | [RecvDuration]: 1.403s | [ModelDuration]: 1.387s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 27 | [RecvTime]: 2025-12-29 17:36:59 | [SendTime]: 2025-12-29 17:37:00 | [TotalDuration]: 1.397s | [RecvDuration]: 0.010s | [ModelDuration]: 1.387s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 28 | [RecvTime]: 2025-12-29 17:37:00 | [SendTime]: 2025-12-29 17:37:02 | [TotalDuration]: 1.623s | [RecvDuration]: 0.181s | [ModelDuration]: 1.442s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 29 | [RecvTime]: 2025-12-29 17:37:02 | [SendTime]: 2025-12-29 17:37:04 | [TotalDuration]: 1.505s | [RecvDuration]: 0.009s | [ModelDuration]: 1.496s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 30 | [RecvTime]: 2025-12-29 17:37:04 | [SendTime]: 2025-12-29 17:37:05 | [TotalDuration]: 1.495s | [RecvDuration]: 0.008s | [ModelDuration]: 1.487s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 31 | [RecvTime]: 2025-12-29 17:37:05 | [SendTime]: 2025-12-29 17:37:07 | [TotalDuration]: 1.497s | [RecvDuration]: 0.008s | [ModelDuration]: 1.489s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 32 | [RecvTime]: 2025-12-29 17:37:07 | [SendTime]: 2025-12-29 17:37:08 | [TotalDuration]: 1.491s | [RecvDuration]: 0.008s | [ModelDuration]: 1.483s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 33 | [RecvTime]: 2025-12-29 17:37:08 | [SendTime]: 2025-12-29 17:37:10 | [TotalDuration]: 1.469s | [RecvDuration]: 0.008s | [ModelDuration]: 1.461s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 34 | [RecvTime]: 2025-12-29 17:37:10 | [SendTime]: 2025-12-29 17:37:11 | [TotalDuration]: 1.474s | [RecvDuration]: 0.008s | [ModelDuration]: 1.466s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 35 | [RecvTime]: 2025-12-29 17:37:11 | [SendTime]: 2025-12-29 17:37:13 | [TotalDuration]: 1.526s | [RecvDuration]: 0.009s | [ModelDuration]: 1.517s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 36 | [RecvTime]: 2025-12-29 17:37:13 | [SendTime]: 2025-12-29 17:37:14 | [TotalDuration]: 1.584s | [RecvDuration]: 0.009s | [ModelDuration]: 1.574s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 37 | [RecvTime]: 2025-12-29 17:37:14 | [SendTime]: 2025-12-29 17:37:16 | [TotalDuration]: 1.604s | [RecvDuration]: 0.009s | [ModelDuration]: 1.594s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 38 | [RecvTime]: 2025-12-29 17:37:16 | [SendTime]: 2025-12-29 17:37:17 | [TotalDuration]: 1.615s | [RecvDuration]: 0.008s | [ModelDuration]: 1.606s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 39 | [RecvTime]: 2025-12-29 17:37:17 | [SendTime]: 2025-12-29 17:37:19 | [TotalDuration]: 1.628s | [RecvDuration]: 0.008s | [ModelDuration]: 1.620s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 40 | [RecvTime]: 2025-12-29 17:37:19 | [SendTime]: 2025-12-29 17:37:21 | [TotalDuration]: 1.605s | [RecvDuration]: 0.008s | [ModelDuration]: 1.596s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 41 | [RecvTime]: 2025-12-29 17:37:21 | [SendTime]: 2025-12-29 17:37:22 | [TotalDuration]: 1.582s | [RecvDuration]: 0.010s | [ModelDuration]: 1.571s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 42 | [RecvTime]: 2025-12-29 17:37:22 | [SendTime]: 2025-12-29 17:37:24 | [TotalDuration]: 1.555s | [RecvDuration]: 0.009s | [ModelDuration]: 1.545s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 43 | [RecvTime]: 2025-12-29 17:37:24 | [SendTime]: 2025-12-29 17:37:25 | [TotalDuration]: 1.486s | [RecvDuration]: 0.008s | [ModelDuration]: 1.477s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 44 | [RecvTime]: 2025-12-29 17:37:25 | [SendTime]: 2025-12-29 17:37:27 | [TotalDuration]: 1.526s | [RecvDuration]: 0.008s | [ModelDuration]: 1.517s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 45 | [RecvTime]: 2025-12-29 17:37:27 | [SendTime]: 2025-12-29 17:37:28 | [TotalDuration]: 1.494s | [RecvDuration]: 0.009s | [ModelDuration]: 1.485s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 46 | [RecvTime]: 2025-12-29 17:37:28 | [SendTime]: 2025-12-29 17:37:30 | [TotalDuration]: 1.457s | [RecvDuration]: 0.009s | [ModelDuration]: 1.448s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 47 | [RecvTime]: 2025-12-29 17:37:30 | [SendTime]: 2025-12-29 17:37:31 | [TotalDuration]: 1.520s | [RecvDuration]: 0.008s | [ModelDuration]: 1.512s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 48 | [RecvTime]: 2025-12-29 17:37:31 | [SendTime]: 2025-12-29 17:37:33 | [TotalDuration]: 1.652s | [RecvDuration]: 0.009s | [ModelDuration]: 1.642s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 49 | [RecvTime]: 2025-12-29 17:37:33 | [SendTime]: 2025-12-29 17:37:35 | [TotalDuration]: 1.654s | [RecvDuration]: 0.009s | [ModelDuration]: 1.644s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 50 | [RecvTime]: 2025-12-29 17:37:35 | [SendTime]: 2025-12-29 17:37:36 | [TotalDuration]: 1.709s | [RecvDuration]: 0.008s | [ModelDuration]: 1.701s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 51 | [RecvTime]: 2025-12-29 17:37:36 | [SendTime]: 2025-12-29 17:37:38 | [TotalDuration]: 1.752s | [RecvDuration]: 0.008s | [ModelDuration]: 1.743s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 52 | [RecvTime]: 2025-12-29 17:37:38 | [SendTime]: 2025-12-29 17:37:40 | [TotalDuration]: 1.721s | [RecvDuration]: 0.008s | [ModelDuration]: 1.713s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 53 | [RecvTime]: 2025-12-29 17:37:40 | [SendTime]: 2025-12-29 17:37:41 | [TotalDuration]: 1.668s | [RecvDuration]: 0.008s | [ModelDuration]: 1.659s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 54 | [RecvTime]: 2025-12-29 17:37:41 | [SendTime]: 2025-12-29 17:37:43 | [TotalDuration]: 1.705s | [RecvDuration]: 0.008s | [ModelDuration]: 1.696s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 55 | [RecvTime]: 2025-12-29 17:37:43 | [SendTime]: 2025-12-29 17:37:45 | [TotalDuration]: 1.763s | [RecvDuration]: 0.008s | [ModelDuration]: 1.755s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 56 | [RecvTime]: 2025-12-29 17:37:45 | [SendTime]: 2025-12-29 17:37:47 | [TotalDuration]: 1.741s | [RecvDuration]: 0.007s | [ModelDuration]: 1.733s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 57 | [RecvTime]: 2025-12-29 17:37:47 | [SendTime]: 2025-12-29 17:37:48 | [TotalDuration]: 1.674s | [RecvDuration]: 0.010s | [ModelDuration]: 1.664s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 58 | [RecvTime]: 2025-12-29 17:37:48 | [SendTime]: 2025-12-29 17:37:50 | [TotalDuration]: 1.648s | [RecvDuration]: 0.010s | [ModelDuration]: 1.638s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 59 | [RecvTime]: 2025-12-29 17:37:50 | [SendTime]: 2025-12-29 17:37:52 | [TotalDuration]: 1.645s | [RecvDuration]: 0.009s | [ModelDuration]: 1.636s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 60 | [RecvTime]: 2025-12-29 17:37:52 | [SendTime]: 2025-12-29 17:37:53 | [TotalDuration]: 1.683s | [RecvDuration]: 0.010s | [ModelDuration]: 1.673s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 61 | [RecvTime]: 2025-12-29 17:37:53 | [SendTime]: 2025-12-29 17:37:55 | [TotalDuration]: 1.704s | [RecvDuration]: 0.008s | [ModelDuration]: 1.695s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 62 | [RecvTime]: 2025-12-29 17:37:55 | [SendTime]: 2025-12-29 17:37:57 | [TotalDuration]: 1.708s | [RecvDuration]: 0.008s | [ModelDuration]: 1.700s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 63 | [RecvTime]: 2025-12-29 17:37:57 | [SendTime]: 2025-12-29 17:37:58 | [TotalDuration]: 1.706s | [RecvDuration]: 0.010s | [ModelDuration]: 1.695s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 64 | [RecvTime]: 2025-12-29 17:37:58 | [SendTime]: 2025-12-29 17:38:00 | [TotalDuration]: 1.849s | [RecvDuration]: 0.008s | [ModelDuration]: 1.842s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 65 | [RecvTime]: 2025-12-29 17:38:00 | [SendTime]: 2025-12-29 17:38:02 | [TotalDuration]: 1.717s | [RecvDuration]: 0.007s | [ModelDuration]: 1.709s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 66 | [RecvTime]: 2025-12-29 17:38:02 | [SendTime]: 2025-12-29 17:38:04 | [TotalDuration]: 1.649s | [RecvDuration]: 0.008s | [ModelDuration]: 1.641s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 67 | [RecvTime]: 2025-12-29 17:38:04 | [SendTime]: 2025-12-29 17:38:05 | [TotalDuration]: 1.583s | [RecvDuration]: 0.008s | [ModelDuration]: 1.575s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 68 | [RecvTime]: 2025-12-29 17:38:05 | [SendTime]: 2025-12-29 17:38:07 | [TotalDuration]: 1.545s | [RecvDuration]: 0.007s | [ModelDuration]: 1.537s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 69 | [RecvTime]: 2025-12-29 17:38:07 | [SendTime]: 2025-12-29 17:38:08 | [TotalDuration]: 1.467s | [RecvDuration]: 0.008s | [ModelDuration]: 1.458s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
