[Seq]: 1 | [RecvTime]: 2025-12-30 17:33:45 | [SendTime]: 2025-12-30 17:33:54 | [TotalDuration]: 8.613s | [RecvDuration]: 6.159s | [ModelDuration]: 2.454s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-30 17:39:34 | [SendTime]: 2025-12-30 17:39:36 | [TotalDuration]: 2.207s | [RecvDuration]: 0.885s | [ModelDuration]: 1.322s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 6 | [RecvTime]: 2025-12-30 17:39:36 | [SendTime]: 2025-12-30 17:39:38 | [TotalDuration]: 2.273s | [RecvDuration]: 0.869s | [ModelDuration]: 1.404s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 7 | [RecvTime]: 2025-12-30 17:39:38 | [SendTime]: 2025-12-30 17:39:40 | [TotalDuration]: 2.013s | [RecvDuration]: 0.713s | [ModelDuration]: 1.300s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 8 | [RecvTime]: 2025-12-30 17:39:40 | [SendTime]: 2025-12-30 17:39:42 | [TotalDuration]: 2.051s | [RecvDuration]: 0.672s | [ModelDuration]: 1.379s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 9 | [RecvTime]: 2025-12-30 17:39:42 | [SendTime]: 2025-12-30 17:39:45 | [TotalDuration]: 2.321s | [RecvDuration]: 0.769s | [ModelDuration]: 1.550s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 10 | [RecvTime]: 2025-12-30 17:39:45 | [SendTime]: 2025-12-30 17:39:47 | [TotalDuration]: 2.166s | [RecvDuration]: 0.578s | [ModelDuration]: 1.588s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 11 | [RecvTime]: 2025-12-30 17:39:47 | [SendTime]: 2025-12-30 17:39:49 | [TotalDuration]: 2.116s | [RecvDuration]: 0.561s | [ModelDuration]: 1.555s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 12 | [RecvTime]: 2025-12-30 17:39:49 | [SendTime]: 2025-12-30 17:39:51 | [TotalDuration]: 2.442s | [RecvDuration]: 0.922s | [ModelDuration]: 1.519s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 13 | [RecvTime]: 2025-12-30 17:39:51 | [SendTime]: 2025-12-30 17:39:54 | [TotalDuration]: 2.330s | [RecvDuration]: 0.759s | [ModelDuration]: 1.570s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 1 | [RecvTime]: 2025-12-30 17:41:33 | [SendTime]: 2025-12-30 17:41:41 | [TotalDuration]: 8.349s | [RecvDuration]: 6.939s | [ModelDuration]: 1.409s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-30 17:41:41 | [SendTime]: 2025-12-30 17:41:43 | [TotalDuration]: 2.083s | [RecvDuration]: 0.580s | [ModelDuration]: 1.502s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-30 17:41:43 | [SendTime]: 2025-12-30 17:41:45 | [TotalDuration]: 1.993s | [RecvDuration]: 0.713s | [ModelDuration]: 1.279s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-30 17:41:45 | [SendTime]: 2025-12-30 17:41:47 | [TotalDuration]: 1.958s | [RecvDuration]: 0.684s | [ModelDuration]: 1.273s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-30 17:41:47 | [SendTime]: 2025-12-30 17:41:50 | [TotalDuration]: 2.114s | [RecvDuration]: 0.672s | [ModelDuration]: 1.441s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 6 | [RecvTime]: 2025-12-30 17:41:50 | [SendTime]: 2025-12-30 17:41:51 | [TotalDuration]: 1.947s | [RecvDuration]: 0.582s | [ModelDuration]: 1.364s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 7 | [RecvTime]: 2025-12-30 17:41:51 | [SendTime]: 2025-12-30 17:41:53 | [TotalDuration]: 1.946s | [RecvDuration]: 0.584s | [ModelDuration]: 1.362s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 8 | [RecvTime]: 2025-12-30 17:41:53 | [SendTime]: 2025-12-30 17:41:55 | [TotalDuration]: 1.861s | [RecvDuration]: 0.530s | [ModelDuration]: 1.330s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 9 | [RecvTime]: 2025-12-30 17:41:55 | [SendTime]: 2025-12-30 17:41:57 | [TotalDuration]: 1.953s | [RecvDuration]: 0.538s | [ModelDuration]: 1.415s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 10 | [RecvTime]: 2025-12-30 17:41:57 | [SendTime]: 2025-12-30 17:41:59 | [TotalDuration]: 2.128s | [RecvDuration]: 0.605s | [ModelDuration]: 1.523s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 11 | [RecvTime]: 2025-12-30 17:41:59 | [SendTime]: 2025-12-30 17:42:02 | [TotalDuration]: 2.278s | [RecvDuration]: 0.579s | [ModelDuration]: 1.699s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 12 | [RecvTime]: 2025-12-30 17:42:02 | [SendTime]: 2025-12-30 17:42:04 | [TotalDuration]: 2.471s | [RecvDuration]: 0.701s | [ModelDuration]: 1.770s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 13 | [RecvTime]: 2025-12-30 17:42:04 | [SendTime]: 2025-12-30 17:42:07 | [TotalDuration]: 2.417s | [RecvDuration]: 0.718s | [ModelDuration]: 1.698s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 14 | [RecvTime]: 2025-12-30 17:42:07 | [SendTime]: 2025-12-30 17:42:09 | [TotalDuration]: 2.160s | [RecvDuration]: 0.764s | [ModelDuration]: 1.396s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 15 | [RecvTime]: 2025-12-30 17:42:09 | [SendTime]: 2025-12-30 17:42:11 | [TotalDuration]: 2.085s | [RecvDuration]: 0.750s | [ModelDuration]: 1.334s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 16 | [RecvTime]: 2025-12-30 17:42:11 | [SendTime]: 2025-12-30 17:42:13 | [TotalDuration]: 1.924s | [RecvDuration]: 0.598s | [ModelDuration]: 1.326s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 17 | [RecvTime]: 2025-12-30 17:42:13 | [SendTime]: 2025-12-30 17:42:15 | [TotalDuration]: 1.969s | [RecvDuration]: 0.667s | [ModelDuration]: 1.302s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 18 | [RecvTime]: 2025-12-30 17:42:15 | [SendTime]: 2025-12-30 17:42:17 | [TotalDuration]: 2.074s | [RecvDuration]: 0.803s | [ModelDuration]: 1.271s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 19 | [RecvTime]: 2025-12-30 17:42:17 | [SendTime]: 2025-12-30 17:42:19 | [TotalDuration]: 1.951s | [RecvDuration]: 0.621s | [ModelDuration]: 1.329s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 20 | [RecvTime]: 2025-12-30 17:42:19 | [SendTime]: 2025-12-30 17:42:21 | [TotalDuration]: 1.959s | [RecvDuration]: 0.698s | [ModelDuration]: 1.260s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 21 | [RecvTime]: 2025-12-30 17:42:21 | [SendTime]: 2025-12-30 17:42:23 | [TotalDuration]: 1.931s | [RecvDuration]: 0.614s | [ModelDuration]: 1.317s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 22 | [RecvTime]: 2025-12-30 17:42:23 | [SendTime]: 2025-12-30 17:42:25 | [TotalDuration]: 2.096s | [RecvDuration]: 0.841s | [ModelDuration]: 1.254s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 23 | [RecvTime]: 2025-12-30 17:42:25 | [SendTime]: 2025-12-30 17:42:27 | [TotalDuration]: 2.090s | [RecvDuration]: 0.717s | [ModelDuration]: 1.373s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 24 | [RecvTime]: 2025-12-30 17:42:27 | [SendTime]: 2025-12-30 17:42:29 | [TotalDuration]: 2.231s | [RecvDuration]: 0.749s | [ModelDuration]: 1.481s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 25 | [RecvTime]: 2025-12-30 17:42:29 | [SendTime]: 2025-12-30 17:42:31 | [TotalDuration]: 2.100s | [RecvDuration]: 0.587s | [ModelDuration]: 1.513s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 26 | [RecvTime]: 2025-12-30 17:42:31 | [SendTime]: 2025-12-30 17:42:33 | [TotalDuration]: 2.209s | [RecvDuration]: 0.682s | [ModelDuration]: 1.526s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 1 | [RecvTime]: 2025-12-30 17:44:05 | [SendTime]: 2025-12-30 17:44:14 | [TotalDuration]: 8.605s | [RecvDuration]: 7.252s | [ModelDuration]: 1.352s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-30 17:44:14 | [SendTime]: 2025-12-30 17:44:16 | [TotalDuration]: 2.108s | [RecvDuration]: 0.656s | [ModelDuration]: 1.452s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-30 17:44:16 | [SendTime]: 2025-12-30 17:44:18 | [TotalDuration]: 1.988s | [RecvDuration]: 0.621s | [ModelDuration]: 1.367s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-30 17:44:18 | [SendTime]: 2025-12-30 17:44:20 | [TotalDuration]: 2.159s | [RecvDuration]: 0.747s | [ModelDuration]: 1.412s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-30 17:44:20 | [SendTime]: 2025-12-30 17:44:22 | [TotalDuration]: 1.964s | [RecvDuration]: 0.699s | [ModelDuration]: 1.264s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 6 | [RecvTime]: 2025-12-30 17:44:22 | [SendTime]: 2025-12-30 17:44:24 | [TotalDuration]: 1.946s | [RecvDuration]: 0.710s | [ModelDuration]: 1.236s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 7 | [RecvTime]: 2025-12-30 17:44:24 | [SendTime]: 2025-12-30 17:44:26 | [TotalDuration]: 1.890s | [RecvDuration]: 0.653s | [ModelDuration]: 1.237s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 8 | [RecvTime]: 2025-12-30 17:44:26 | [SendTime]: 2025-12-30 17:44:28 | [TotalDuration]: 1.817s | [RecvDuration]: 0.475s | [ModelDuration]: 1.341s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 9 | [RecvTime]: 2025-12-30 17:44:28 | [SendTime]: 2025-12-30 17:44:30 | [TotalDuration]: 2.024s | [RecvDuration]: 0.681s | [ModelDuration]: 1.342s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 10 | [RecvTime]: 2025-12-30 17:44:30 | [SendTime]: 2025-12-30 17:44:33 | [TotalDuration]: 3.216s | [RecvDuration]: 1.664s | [ModelDuration]: 1.552s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 11 | [RecvTime]: 2025-12-30 17:44:33 | [SendTime]: 2025-12-30 17:44:35 | [TotalDuration]: 2.174s | [RecvDuration]: 0.640s | [ModelDuration]: 1.534s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 12 | [RecvTime]: 2025-12-30 17:44:35 | [SendTime]: 2025-12-30 17:44:37 | [TotalDuration]: 2.102s | [RecvDuration]: 0.620s | [ModelDuration]: 1.482s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 13 | [RecvTime]: 2025-12-30 17:44:37 | [SendTime]: 2025-12-30 17:44:39 | [TotalDuration]: 2.005s | [RecvDuration]: 0.605s | [ModelDuration]: 1.400s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 14 | [RecvTime]: 2025-12-30 17:44:39 | [SendTime]: 2025-12-30 17:44:42 | [TotalDuration]: 2.423s | [RecvDuration]: 0.909s | [ModelDuration]: 1.513s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 15 | [RecvTime]: 2025-12-30 17:44:42 | [SendTime]: 2025-12-30 17:44:44 | [TotalDuration]: 2.057s | [RecvDuration]: 0.551s | [ModelDuration]: 1.506s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 16 | [RecvTime]: 2025-12-30 17:44:44 | [SendTime]: 2025-12-30 17:44:47 | [TotalDuration]: 2.876s | [RecvDuration]: 1.312s | [ModelDuration]: 1.563s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 17 | [RecvTime]: 2025-12-30 17:44:47 | [SendTime]: 2025-12-30 17:44:49 | [TotalDuration]: 1.917s | [RecvDuration]: 0.415s | [ModelDuration]: 1.501s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 18 | [RecvTime]: 2025-12-30 17:44:49 | [SendTime]: 2025-12-30 17:44:51 | [TotalDuration]: 2.037s | [RecvDuration]: 0.520s | [ModelDuration]: 1.516s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 19 | [RecvTime]: 2025-12-30 17:44:51 | [SendTime]: 2025-12-30 17:44:53 | [TotalDuration]: 2.259s | [RecvDuration]: 0.490s | [ModelDuration]: 1.769s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 20 | [RecvTime]: 2025-12-30 17:44:53 | [SendTime]: 2025-12-30 17:44:55 | [TotalDuration]: 2.402s | [RecvDuration]: 0.662s | [ModelDuration]: 1.739s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 21 | [RecvTime]: 2025-12-30 17:44:55 | [SendTime]: 2025-12-30 17:44:58 | [TotalDuration]: 2.489s | [RecvDuration]: 0.741s | [ModelDuration]: 1.748s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 22 | [RecvTime]: 2025-12-30 17:44:58 | [SendTime]: 2025-12-30 17:45:00 | [TotalDuration]: 2.406s | [RecvDuration]: 0.757s | [ModelDuration]: 1.648s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 23 | [RecvTime]: 2025-12-30 17:45:00 | [SendTime]: 2025-12-30 17:45:06 | [TotalDuration]: 6.387s | [RecvDuration]: 4.730s | [ModelDuration]: 1.656s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
